TThree20UI
v7
r0
t298333123.531601
cCheck dependencies
lSLF07#2@79"Compile /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTStyledTextLabel.m298331420#298331420#0(0"0(0#0#71"/Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTStyledTextLabel.m8616387232#2334"    cd /Repos/iWVU/Libraries/Three20/src/Three20UI    setenv LANG en_US.US-ASCII    setenv PATH "/BetaSDK/Platforms/iPhoneSimulator.platform/Developer/usr/bin:/BetaSDK/usr/bin:/usr/bin:/bin:/usr/sbin:/sbin"    /BetaSDK/Platforms/iPhoneSimulator.platform/Developer/usr/bin/gcc-4.2 -x objective-c -arch i386 -fmessage-length=0 -pipe -std=c99 -Wno-trigraphs -fpascal-strings -fasm-blocks -O0 -Wreturn-type -Wunused-function -Wunused-label -Wunused-variable -Wshadow -Wnewline-eof -DDEBUG -D__IPHONE_OS_VERSION_MIN_REQUIRED=30200 -isysroot /BetaSDK/Platforms/iPhoneSimulator.platform/Developer/SDKs/iPhoneSimulator3.2.sdk -mmacosx-version-min=10.5 -gdwarf-2 -fobjc-abi-version=2 -fobjc-legacy-dispatch -iquote /Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Three20UI-generated-files.hmap -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Three20UI-own-target-headers.hmap -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Three20UI-all-target-headers.hmap -iquote /Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Three20UI-project-headers.hmap -F/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Products/Debug-iphonesimulator -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Products/Debug-iphonesimulator/include -I/BetaSDK/Platforms/iPhoneSimulator.platform/Developer/SDKs/iPhoneSimulator3.2.sdk/usr/include -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Products/Debug-iphonesimulator/../three20 -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/DerivedSources/i386 -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/DerivedSources -include /var/folders/hz/hzB8Rn97HTmUeSh08adik++++TI/-Caches-/com.apple.Xcode.501/SharedPrecompiledHeaders/Three20UI_Prefix-fogkjvwsmrwvawgqjwjvkenljbvo/Three20UI_Prefix.pch -c /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTStyledTextLabel.m -o /Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTStyledTextLabel.o0#

CCompileC ../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTStyledTextTableCell.o /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTStyledTextTableCell.m normal i386 objective-c com.apple.compilers.gcc.4_2
s298331420.403968
e298331420.465612
r1
xCompileC
x../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTStyledTextTableCell.o
x/Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTStyledTextTableCell.m
xnormal
xi386
xobjective-c
xcom.apple.compilers.gcc.4_2
lSLF07#2@83"Compile /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTStyledTextTableCell.m298331420#298331420#0(0"0(0#0#75"/Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTStyledTextTableCell.m8613778624#2342"    cd /Repos/iWVU/Libraries/Three20/src/Three20UI    setenv LANG en_US.US-ASCII    setenv PATH "/BetaSDK/Platforms/iPhoneSimulator.platform/Developer/usr/bin:/BetaSDK/usr/bin:/usr/bin:/bin:/usr/sbin:/sbin"    /BetaSDK/Platforms/iPhoneSimulator.platform/Developer/usr/bin/gcc-4.2 -x objective-c -arch i386 -fmessage-length=0 -pipe -std=c99 -Wno-trigraphs -fpascal-strings -fasm-blocks -O0 -Wreturn-type -Wunused-function -Wunused-label -Wunused-variable -Wshadow -Wnewline-eof -DDEBUG -D__IPHONE_OS_VERSION_MIN_REQUIRED=30200 -isysroot /BetaSDK/Platforms/iPhoneSimulator.platform/Developer/SDKs/iPhoneSimulator3.2.sdk -mmacosx-version-min=10.5 -gdwarf-2 -fobjc-abi-version=2 -fobjc-legacy-dispatch -iquote /Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Three20UI-generated-files.hmap -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Three20UI-own-target-headers.hmap -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Three20UI-all-target-headers.hmap -iquote /Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Three20UI-project-headers.hmap -F/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Products/Debug-iphonesimulator -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Products/Debug-iphonesimulator/include -I/BetaSDK/Platforms/iPhoneSimulator.platform/Developer/SDKs/iPhoneSimulator3.2.sdk/usr/include -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Products/Debug-iphonesimulator/../three20 -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/DerivedSources/i386 -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/DerivedSources -include /var/folders/hz/hzB8Rn97HTmUeSh08adik++++TI/-Caches-/com.apple.Xcode.501/SharedPrecompiledHeaders/Three20UI_Prefix-fogkjvwsmrwvawgqjwjvkenljbvo/Three20UI_Prefix.pch -c /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTStyledTextTableCell.m -o /Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTStyledTextTableCell.o0#

CCompileC ../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTStyledTextTableItemCell.o /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTStyledTextTableItemCell.m normal i386 objective-c com.apple.compilers.gcc.4_2
s298331420.465711
e298331420.550311
r1
xCompileC
x../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTStyledTextTableItemCell.o
x/Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTStyledTextTableItemCell.m
xnormal
xi386
xobjective-c
xcom.apple.compilers.gcc.4_2
lSLF07#2@87"Compile /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTStyledTextTableItemCell.m298331420#298331420#0(0"0(0#0#79"/Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTStyledTextTableItemCell.m8627577952#2350"    cd /Repos/iWVU/Libraries/Three20/src/Three20UI    setenv LANG en_US.US-ASCII    setenv PATH "/BetaSDK/Platforms/iPhoneSimulator.platform/Developer/usr/bin:/BetaSDK/usr/bin:/usr/bin:/bin:/usr/sbin:/sbin"    /BetaSDK/Platforms/iPhoneSimulator.platform/Developer/usr/bin/gcc-4.2 -x objective-c -arch i386 -fmessage-length=0 -pipe -std=c99 -Wno-trigraphs -fpascal-strings -fasm-blocks -O0 -Wreturn-type -Wunused-function -Wunused-label -Wunused-variable -Wshadow -Wnewline-eof -DDEBUG -D__IPHONE_OS_VERSION_MIN_REQUIRED=30200 -isysroot /BetaSDK/Platforms/iPhoneSimulator.platform/Developer/SDKs/iPhoneSimulator3.2.sdk -mmacosx-version-min=10.5 -gdwarf-2 -fobjc-abi-version=2 -fobjc-legacy-dispatch -iquote /Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Three20UI-generated-files.hmap -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Three20UI-own-target-headers.hmap -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Three20UI-all-target-headers.hmap -iquote /Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Three20UI-project-headers.hmap -F/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Products/Debug-iphonesimulator -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Products/Debug-iphonesimulator/include -I/BetaSDK/Platforms/iPhoneSimulator.platform/Developer/SDKs/iPhoneSimulator3.2.sdk/usr/include -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Products/Debug-iphonesimulator/../three20 -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/DerivedSources/i386 -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/DerivedSources -include /var/folders/hz/hzB8Rn97HTmUeSh08adik++++TI/-Caches-/com.apple.Xcode.501/SharedPrecompiledHeaders/Three20UI_Prefix-fogkjvwsmrwvawgqjwjvkenljbvo/Three20UI_Prefix.pch -c /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTStyledTextTableItemCell.m -o /Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTStyledTextTableItemCell.o0#

CCompileC ../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTTab.o /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTTab.m normal i386 objective-c com.apple.compilers.gcc.4_2
s298331420.488268
e298331420.548641
r1
xCompileC
x../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTTab.o
x/Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTTab.m
xnormal
xi386
xobjective-c
xcom.apple.compilers.gcc.4_2
lSLF07#2@67"Compile /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTTab.m298331420#298331420#0(0"0(0#0#59"/Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTTab.m8627361888#2310"    cd /Repos/iWVU/Libraries/Three20/src/Three20UI    setenv LANG en_US.US-ASCII    setenv PATH "/BetaSDK/Platforms/iPhoneSimulator.platform/Developer/usr/bin:/BetaSDK/usr/bin:/usr/bin:/bin:/usr/sbin:/sbin"    /BetaSDK/Platforms/iPhoneSimulator.platform/Developer/usr/bin/gcc-4.2 -x objective-c -arch i386 -fmessage-length=0 -pipe -std=c99 -Wno-trigraphs -fpascal-strings -fasm-blocks -O0 -Wreturn-type -Wunused-function -Wunused-label -Wunused-variable -Wshadow -Wnewline-eof -DDEBUG -D__IPHONE_OS_VERSION_MIN_REQUIRED=30200 -isysroot /BetaSDK/Platforms/iPhoneSimulator.platform/Developer/SDKs/iPhoneSimulator3.2.sdk -mmacosx-version-min=10.5 -gdwarf-2 -fobjc-abi-version=2 -fobjc-legacy-dispatch -iquote /Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Three20UI-generated-files.hmap -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Three20UI-own-target-headers.hmap -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Three20UI-all-target-headers.hmap -iquote /Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Three20UI-project-headers.hmap -F/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Products/Debug-iphonesimulator -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Products/Debug-iphonesimulator/include -I/BetaSDK/Platforms/iPhoneSimulator.platform/Developer/SDKs/iPhoneSimulator3.2.sdk/usr/include -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Products/Debug-iphonesimulator/../three20 -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/DerivedSources/i386 -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/DerivedSources -include /var/folders/hz/hzB8Rn97HTmUeSh08adik++++TI/-Caches-/com.apple.Xcode.501/SharedPrecompiledHeaders/Three20UI_Prefix-fogkjvwsmrwvawgqjwjvkenljbvo/Three20UI_Prefix.pch -c /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTTab.m -o /Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTTab.o0#

CCompileC ../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTTabBar.o /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTTabBar.m normal i386 objective-c com.apple.compilers.gcc.4_2
s298331420.548723
e298331420.619863
r1
xCompileC
x../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTTabBar.o
x/Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTTabBar.m
xnormal
xi386
xobjective-c
xcom.apple.compilers.gcc.4_2
lSLF07#2@70"Compile /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTTabBar.m298331420#298331420#0(0"0(0#0#62"/Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTTabBar.m8627491584#2316"    cd /Repos/iWVU/Libraries/Three20/src/Three20UI    setenv LANG en_US.US-ASCII    setenv PATH "/BetaSDK/Platforms/iPhoneSimulator.platform/Developer/usr/bin:/BetaSDK/usr/bin:/usr/bin:/bin:/usr/sbin:/sbin"    /BetaSDK/Platforms/iPhoneSimulator.platform/Developer/usr/bin/gcc-4.2 -x objective-c -arch i386 -fmessage-length=0 -pipe -std=c99 -Wno-trigraphs -fpascal-strings -fasm-blocks -O0 -Wreturn-type -Wunused-function -Wunused-label -Wunused-variable -Wshadow -Wnewline-eof -DDEBUG -D__IPHONE_OS_VERSION_MIN_REQUIRED=30200 -isysroot /BetaSDK/Platforms/iPhoneSimulator.platform/Developer/SDKs/iPhoneSimulator3.2.sdk -mmacosx-version-min=10.5 -gdwarf-2 -fobjc-abi-version=2 -fobjc-legacy-dispatch -iquote /Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Three20UI-generated-files.hmap -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Three20UI-own-target-headers.hmap -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Three20UI-all-target-headers.hmap -iquote /Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Three20UI-project-headers.hmap -F/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Products/Debug-iphonesimulator -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Products/Debug-iphonesimulator/include -I/BetaSDK/Platforms/iPhoneSimulator.platform/Developer/SDKs/iPhoneSimulator3.2.sdk/usr/include -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Products/Debug-iphonesimulator/../three20 -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/DerivedSources/i386 -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/DerivedSources -include /var/folders/hz/hzB8Rn97HTmUeSh08adik++++TI/-Caches-/com.apple.Xcode.501/SharedPrecompiledHeaders/Three20UI_Prefix-fogkjvwsmrwvawgqjwjvkenljbvo/Three20UI_Prefix.pch -c /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTTabBar.m -o /Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTTabBar.o0#

CCompileC ../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTTabBarInternal.o /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTTabBarInternal.m normal i386 objective-c com.apple.compilers.gcc.4_2
s298331420.550371
e298331420.612185
r1
xCompileC
x../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTTabBarInternal.o
x/Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTTabBarInternal.m
xnormal
xi386
xobjective-c
xcom.apple.compilers.gcc.4_2
lSLF07#2@78"Compile /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTTabBarInternal.m298331420#298331420#0(0"0(0#0#70"/Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTTabBarInternal.m8628923008#2332"    cd /Repos/iWVU/Libraries/Three20/src/Three20UI    setenv LANG en_US.US-ASCII    setenv PATH "/BetaSDK/Platforms/iPhoneSimulator.platform/Developer/usr/bin:/BetaSDK/usr/bin:/usr/bin:/bin:/usr/sbin:/sbin"    /BetaSDK/Platforms/iPhoneSimulator.platform/Developer/usr/bin/gcc-4.2 -x objective-c -arch i386 -fmessage-length=0 -pipe -std=c99 -Wno-trigraphs -fpascal-strings -fasm-blocks -O0 -Wreturn-type -Wunused-function -Wunused-label -Wunused-variable -Wshadow -Wnewline-eof -DDEBUG -D__IPHONE_OS_VERSION_MIN_REQUIRED=30200 -isysroot /BetaSDK/Platforms/iPhoneSimulator.platform/Developer/SDKs/iPhoneSimulator3.2.sdk -mmacosx-version-min=10.5 -gdwarf-2 -fobjc-abi-version=2 -fobjc-legacy-dispatch -iquote /Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Three20UI-generated-files.hmap -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Three20UI-own-target-headers.hmap -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Three20UI-all-target-headers.hmap -iquote /Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Three20UI-project-headers.hmap -F/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Products/Debug-iphonesimulator -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Products/Debug-iphonesimulator/include -I/BetaSDK/Platforms/iPhoneSimulator.platform/Developer/SDKs/iPhoneSimulator3.2.sdk/usr/include -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Products/Debug-iphonesimulator/../three20 -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/DerivedSources/i386 -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/DerivedSources -include /var/folders/hz/hzB8Rn97HTmUeSh08adik++++TI/-Caches-/com.apple.Xcode.501/SharedPrecompiledHeaders/Three20UI_Prefix-fogkjvwsmrwvawgqjwjvkenljbvo/Three20UI_Prefix.pch -c /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTTabBarInternal.m -o /Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTTabBarInternal.o0#

CCompileC ../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTTabGrid.o /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTTabGrid.m normal i386 objective-c com.apple.compilers.gcc.4_2
s298331420.612281
e298331420.673736
r1
xCompileC
x../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTTabGrid.o
x/Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTTabGrid.m
xnormal
xi386
xobjective-c
xcom.apple.compilers.gcc.4_2
lSLF07#2@71"Compile /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTTabGrid.m298331420#298331421#0(0"0(0#0#63"/Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTTabGrid.m8627873568#2318"    cd /Repos/iWVU/Libraries/Three20/src/Three20UI    setenv LANG en_US.US-ASCII    setenv PATH "/BetaSDK/Platforms/iPhoneSimulator.platform/Developer/usr/bin:/BetaSDK/usr/bin:/usr/bin:/bin:/usr/sbin:/sbin"    /BetaSDK/Platforms/iPhoneSimulator.platform/Developer/usr/bin/gcc-4.2 -x objective-c -arch i386 -fmessage-length=0 -pipe -std=c99 -Wno-trigraphs -fpascal-strings -fasm-blocks -O0 -Wreturn-type -Wunused-function -Wunused-label -Wunused-variable -Wshadow -Wnewline-eof -DDEBUG -D__IPHONE_OS_VERSION_MIN_REQUIRED=30200 -isysroot /BetaSDK/Platforms/iPhoneSimulator.platform/Developer/SDKs/iPhoneSimulator3.2.sdk -mmacosx-version-min=10.5 -gdwarf-2 -fobjc-abi-version=2 -fobjc-legacy-dispatch -iquote /Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Three20UI-generated-files.hmap -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Three20UI-own-target-headers.hmap -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Three20UI-all-target-headers.hmap -iquote /Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Three20UI-project-headers.hmap -F/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Products/Debug-iphonesimulator -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Products/Debug-iphonesimulator/include -I/BetaSDK/Platforms/iPhoneSimulator.platform/Developer/SDKs/iPhoneSimulator3.2.sdk/usr/include -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Products/Debug-iphonesimulator/../three20 -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/DerivedSources/i386 -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/DerivedSources -include /var/folders/hz/hzB8Rn97HTmUeSh08adik++++TI/-Caches-/com.apple.Xcode.501/SharedPrecompiledHeaders/Three20UI_Prefix-fogkjvwsmrwvawgqjwjvkenljbvo/Three20UI_Prefix.pch -c /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTTabGrid.m -o /Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTTabGrid.o0#

CCompileC ../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTTabItem.o /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTTabItem.m normal i386 objective-c com.apple.compilers.gcc.4_2
s298331420.619953
e298331420.675159
r1
xCompileC
x../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTTabItem.o
x/Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTTabItem.m
xnormal
xi386
xobjective-c
xcom.apple.compilers.gcc.4_2
lSLF07#2@71"Compile /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTTabItem.m298331420#298331421#0(0"0(0#0#63"/Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTTabItem.m8623963168#2318"    cd /Repos/iWVU/Libraries/Three20/src/Three20UI    setenv LANG en_US.US-ASCII    setenv PATH "/BetaSDK/Platforms/iPhoneSimulator.platform/Developer/usr/bin:/BetaSDK/usr/bin:/usr/bin:/bin:/usr/sbin:/sbin"    /BetaSDK/Platforms/iPhoneSimulator.platform/Developer/usr/bin/gcc-4.2 -x objective-c -arch i386 -fmessage-length=0 -pipe -std=c99 -Wno-trigraphs -fpascal-strings -fasm-blocks -O0 -Wreturn-type -Wunused-function -Wunused-label -Wunused-variable -Wshadow -Wnewline-eof -DDEBUG -D__IPHONE_OS_VERSION_MIN_REQUIRED=30200 -isysroot /BetaSDK/Platforms/iPhoneSimulator.platform/Developer/SDKs/iPhoneSimulator3.2.sdk -mmacosx-version-min=10.5 -gdwarf-2 -fobjc-abi-version=2 -fobjc-legacy-dispatch -iquote /Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Three20UI-generated-files.hmap -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Three20UI-own-target-headers.hmap -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Three20UI-all-target-headers.hmap -iquote /Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Three20UI-project-headers.hmap -F/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Products/Debug-iphonesimulator -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Products/Debug-iphonesimulator/include -I/BetaSDK/Platforms/iPhoneSimulator.platform/Developer/SDKs/iPhoneSimulator3.2.sdk/usr/include -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Products/Debug-iphonesimulator/../three20 -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/DerivedSources/i386 -I/Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/DerivedSources -include /var/folders/hz/hzB8Rn97HTmUeSh08adik++++TI/-Caches-/com.apple.Xcode.501/SharedPrecompiledHeaders/Three20UI_Prefix-fogkjvwsmrwvawgqjwjvkenljbvo/Three20UI_Prefix.pch -c /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTTabItem.m -o /Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTTabItem.o0#
